1.2378,2.1177,1.4337,0.17266,-1.4098,-1.5722,-0.46853,-0.91972,-0.2365,0.72345,0.61978,0.22517,-0.28747,-0.91367,-0.32173,-0.55919,0.15862
0.82643,-0.13341,0.89631,0.16923,-0.22935,-1.7715,-0.37505,-1.3244,0.24503,2.2259,1.2858,-0.54296,0.13629,-1.4452,-0.30927,0.45256,-0.10653
0.28881,1.837,-0.011489,0.78134,-0.29821,-2.038,0.59514,0.54017,-1.4928,-0.23345,-0.33462,-0.12766,-0.34703,1.0707,-1.5229,0.32249,0.97044
0.38084,1.7079,1.7251,0.081477,0.013358,0.20431,0.73565,-0.8046,0.81166,-0.72222,0.36746,-1.9178,-0.26481,-1.3957,-0.76175,-0.82885,0.66789
1.0968,1.387,2.6663,0.86352,-0.096315,-1.2701,-0.36019,-1.2134,-0.78307,-0.48129,-0.098372,-0.20855,-0.81031,-0.22953,-0.30692,0.12289,-0.27849
0.9132,1.7908,1.484,-0.71736,0.21962,-0.51475,-0.9757,0.034047,-0.62552,-1.5499,0.67467,-1.2515,1.2364,-1.208,0.37169,-0.058505,0.17671
1.7099,1.4943,1.5101,0.60706,0.71189,-0.13879,-0.64305,0.47602,-0.73768,-0.49777,-0.3988,-0.19376,-0.57043,-2.2688,-0.13693,-0.21446,-0.70879
1.3007,2.4973,1.8962,0.51187,-0.88422,-0.47431,-0.57328,-0.14901,-0.48593,0.010363,-0.9655,-0.57282,-0.0048503,-0.54821,-0.45128,-0.20496,-0.90204
0.49844,0.92316,1.432,1.7673,0.96524,-0.15083,-0.20945,-2.399,-1.2796,-0.47649,0.54322,-0.22569,-0.009025,-0.74411,-0.015329,-0.2235,-0.39629
0.5577,1.2178,2.5524,0.11217,0.64353,-0.9364,0.38056,-0.61091,-0.088206,-0.34561,-0.31784,-2.0422,0.247,-0.21914,0.033814,-1.1663,-0.018453
0.78238,1.7636,1.6584,0.9261,-0.52838,-0.54798,-1.3418,-1.5487,-0.47269,0.075024,0.8313,0.82358,-0.23723,-0.99402,-0.60071,-0.89208,0.30325
1.5362,2.035,2.12,0.43448,0.3262,-1.1105,-0.50912,-0.7765,-0.61088,-0.4081,-0.36941,-0.79259,-0.49245,-0.87054,0.20774,-0.2995,-0.42005
1.9416,1.5623,1.7099,0.69277,0.70882,0.48851,-0.58482,-0.079519,-0.6,-0.727,-0.50326,-0.34969,-0.79911,-1.2909,-1.038,-0.49647,-0.63508
1.6505,1.5399,1.7692,1.0659,-0.70874,0.11831,-0.69824,0.21065,-1.0294,0.36528,-0.56898,0.41213,-0.7134,-0.57185,-0.99821,-0.48963,-1.3534
1.6193,-0.83669,1.26,-0.38439,-0.20234,0.43194,-0.25104,-1.114,0.42726,0.21279,0.64033,-1.7431,-0.561,-1.1023,-0.80124,1.7819,0.62264
0.89431,0.71356,0.72344,2.0011,-0.31804,-0.87201,-0.65513,0.24341,-0.25372,-1.2039,0.70879,0.58213,-2.0412,0.31516,-1.0072,0.84744,-0.67809
2.3726,1.1888,1.0873,0.22717,-0.20013,-0.76625,-1.3212,-0.58749,-0.6029,0.54933,-0.19179,-1.615,-0.62095,-0.34681,-0.091601,1.0754,-0.1566
0.8547,1.2038,1.9578,-1.6806,1.1046,-0.80188,0.035791,0.86339,0.083155,-1.3875,-0.90994,0.0042398,0.49139,-0.37881,-0.06038,-1.1655,-0.21437
1.7879,0.94826,1.2328,1.5364,-0.56777,-1.6458,0.50257,0.47231,-0.26005,-0.76739,-0.07312,0.042467,-0.62907,-0.097154,-1.4922,0.10971,-1.0999
2.5399,0.19328,0.2217,-0.31999,0.14619,-1.6978,-1.1959,-0.66365,-0.48789,1.4243,0.33888,-0.6846,-0.087925,-0.73712,-0.21075,1.0545,0.16683
3.1054,-0.24286,0.58023,-1.0307,0.041184,-0.015924,-0.52656,0.36071,-0.56907,-0.70973,0.31251,-0.1493,-0.21398,-1.284,0.29548,-0.91447,0.961
1.4599,1.9363,0.64879,0.25088,-1.815,-0.68411,-0.67325,-1.0457,-0.32561,0.64691,0.88425,0.34288,-1.0232,-1.0622,0.5137,-0.5079,0.45329
1.544,1.8214,1.8526,0.51157,0.72574,-0.74545,-0.99262,0.038505,0.14035,-0.10891,-0.42054,-1.2484,-0.89813,-0.35763,-0.27254,-1.293,-0.29696
1.6363,1.425,1.3136,0.56634,-0.14105,-0.57788,-1.1993,-1.535,0.30563,0.83454,0.9093,-0.31706,-0.29353,-0.96036,0.17044,-0.89577,-1.2411
1.1497,2.2414,0.78563,0.010835,0.80831,-0.44754,-0.46506,-1.5619,0.11282,0.21364,0.28332,-1.6887,-1.4482,-0.31739,0.51518,0.070637,-0.26276
1.1523,1.258,2.2964,-0.9858,0.34931,-1.1674,0.36761,-0.012179,0.72281,0.11466,0.12496,-0.54606,-0.452,-0.30666,-0.55496,-1.8809,-0.48013
3.1217,-0.69614,0.61937,-0.80053,0.48697,0.20396,-0.39436,0.77553,-0.038505,0.13688,-0.49202,-0.61311,-0.82192,-1.4546,0.13458,-0.43621,0.2683
0.79538,1.2832,0.53867,1.7806,0.19841,-0.30506,-1.2306,-1.6693,-1.2093,-0.1665,1.6891,-0.94941,0.34506,-0.49224,-0.094092,-0.05682,-0.45708
0.79675,1.1303,1.5049,0.10527,-2.0606,-0.53765,0.32645,-1.3083,-0.17535,1.8071,-0.55214,0.52723,-0.069737,0.12159,-0.06038,-1.194,-0.36153
1.3259,1.1216,0.55047,0.64612,-1.838,0.18667,-0.87665,-1.6259,-0.11652,1.4053,-0.48742,-0.27547,-0.1025,-1.045,0.97859,-0.65301,0.80583
1.0271,0.18341,1.8897,-0.77257,-0.28261,-2.1577,-0.29091,1.2904,-0.10552,0.040462,-1.4991,0.25776,-0.39302,1.2312,0.2029,-0.42815,-0.19335
0.73233,1.1128,1.9295,-0.42655,-0.34215,-1.6031,0.88285,1.7199,-0.91979,-0.18237,-0.52365,-0.3389,-0.027174,-1.3461,-0.45961,-0.64334,0.43542
0.35578,0.26537,1.5455,0.89648,0.24662,0.71369,0.39582,-1.6935,-1.972,-0.24517,1.6105,-0.77528,-0.34754,-0.98123,0.70094,-0.50215,-0.21388
